timestamp,time_delta_ms,station_id,connector_id,event_type,ocpp_message,status,attack_type,blocked,label
12/20/2025 23:16,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:16,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:16,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:16,2000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:16,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:16,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:16,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:16,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:16,1000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:16,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:17,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:17,1000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/20/2025 23:17,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:17,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:17,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:17,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:17,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:17,4000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/20/2025 23:17,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:17,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:17,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:17,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:17,1000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:17,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:17,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:17,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:17,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:17,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:17,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:17,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:17,4000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/20/2025 23:18,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:18,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:18,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:18,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:18,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:18,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:18,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:18,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:18,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:18,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:18,4000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/20/2025 23:18,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:18,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:18,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:18,2000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/20/2025 23:18,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:18,2000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:18,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:18,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:18,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:19,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:19,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:19,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:19,5000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:19,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:19,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:19,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:19,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:19,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:19,2000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/20/2025 23:19,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:19,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:19,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:19,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:19,2000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:19,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:19,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:19,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:19,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:19,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:19,1000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/20/2025 23:19,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:19,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:20,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:20,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:20,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:20,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:20,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:20,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:20,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:20,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:20,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:20,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:20,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:20,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:20,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:20,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:20,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:20,5000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/20/2025 23:20,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:21,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:21,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:21,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:21,0,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/20/2025 23:21,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:21,2000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:21,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:21,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:21,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:21,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:21,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:21,3000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:21,1000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:21,3000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:21,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:21,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:21,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:21,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:21,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:21,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:21,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:21,6000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:22,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:22,3000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:22,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:22,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:22,1000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:22,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:22,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:22,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:22,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:22,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:22,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:22,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:22,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:22,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:22,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:22,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:22,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:22,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:22,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:22,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:22,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:22,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:22,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:22,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:22,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:23,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:23,1000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:23,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:23,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:23,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:23,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:23,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:23,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:23,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:23,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:23,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:23,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:23,2000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:23,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:23,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:23,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:23,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:23,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:23,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:23,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:23,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:23,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:23,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:24,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:24,2000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:24,1000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:24,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:24,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:24,3000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:24,6000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/20/2025 23:24,1000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:24,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:24,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:24,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:24,1000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/20/2025 23:24,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:24,2000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/20/2025 23:24,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:24,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:24,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:24,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:24,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:25,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:25,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:25,1000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/20/2025 23:25,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:25,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:25,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:25,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:25,3000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/20/2025 23:25,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:25,1000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/20/2025 23:25,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:25,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:25,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:25,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:25,5000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/20/2025 23:25,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:25,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:26,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:26,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:26,3000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/20/2025 23:26,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:26,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:26,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:26,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:26,1000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/20/2025 23:26,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:26,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:26,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:26,2000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:26,0,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/20/2025 23:26,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:26,1000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/20/2025 23:26,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:26,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:26,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:26,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:26,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:27,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:27,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:27,4000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/20/2025 23:27,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:27,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:27,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:27,2000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:27,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:27,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:27,0,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:27,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:27,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:27,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:27,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:27,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:27,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:27,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:27,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:27,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:27,4000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:27,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:28,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:28,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:28,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:28,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:28,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:28,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:28,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:28,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:28,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:28,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:28,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:28,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:28,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:28,4000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/20/2025 23:28,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:28,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:28,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:28,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:28,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:28,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:28,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:28,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:29,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:29,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:29,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:29,1000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:29,2000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:29,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:29,2000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/20/2025 23:29,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:29,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:29,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:29,3000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:29,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:29,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:29,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:29,3000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/20/2025 23:29,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:29,3000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/20/2025 23:29,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:29,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:29,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:29,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:29,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:29,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:29,2000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/20/2025 23:29,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:29,3000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:30,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:30,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:30,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:30,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:30,3000,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:30,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:30,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:30,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:30,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:30,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:30,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:30,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:30,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:30,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:30,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:30,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:30,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:30,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:30,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:30,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:30,2000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:30,2000,NULL,NULL,OTHER,NULL,BLOCKED,TLS_DOWGRADE_DETECTED,1,1
12/20/2025 23:31,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:31,5000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:31,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:31,2000,NULL,NULL,OTHER,NULL,BLOCKED,LATERAL_MOVEMENT,1,1
12/20/2025 23:31,0,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:31,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:31,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:31,4000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:31,0,NULL,NULL,OTHER,NULL,BLOCKED,NULL,1,1
12/20/2025 23:31,1000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
12/20/2025 23:31,6000,NULL,NULL,OTHER,NULL,OK,NULL,0,0
